,T2,RRR,PE,Q_HBV,Qobs,Q_DDM,Q_Total
2017-10-03,265.5710635011265,0.0,29.913252229807394,0.08909627782056839,,0.0,0.08909627782056839
2017-10-04,268.40303371597025,0.0,30.22634350515573,0.08553245041332083,,0.0,0.08553245041332083
2017-10-05,265.8075645590692,7.632255554199219,29.939398838788094,0.08211112817180329,,0.0,0.08211112817180329
2017-10-06,263.1095665121942,4.352569580078125,29.641118989319406,0.07882665676062497,,0.0,0.07882665676062497
2017-10-07,256.281405908353,0.01811981201171875,28.886224922801887,0.0756735817330916,,0.0,0.0756735817330916
2017-10-08,255.5162043397495,0.24175643920898438,28.801627304593588,0.0726466427524664,,0.0,0.0726466427524664
2017-10-09,258.1531392559279,0.39005279541015625,29.093156259096524,0.06974078349999906,,0.0,0.06974078349999906
2017-10-10,260.72688625503275,0.0,29.377699410768813,0.06695115496946041,,0.0,0.06695115496946041
2017-10-11,260.3440000042189,0.000476837158203125,29.335369041631346,0.06427310817617674,,0.0,0.06427310817617674
2017-10-12,263.48023301610044,0.0,29.682098392220123,0.06170218232267135,,0.0,0.06170218232267135
2017-10-13,261.6937950278192,0.0,29.484596968953017,0.05923409419977786,,0.0,0.05923409419977786
2017-10-14,260.7925664409865,0.0019073486328125,29.384960748856898,0.05686473045655683,,0.0,0.05686473045655683
2017-10-15,263.0756818279494,0.0,29.63737283445189,0.05459014158397326,,0.0,0.05459014158397326
2017-10-16,262.04886704930357,0.027179718017578125,29.52385230838574,0.05240653615203892,,0.0,0.05240653615203892
2017-10-17,262.27140122899107,0.061511993408203125,29.548454795291065,0.050310274730680914,,0.0,0.050310274730680914
2017-10-18,262.6786989991734,0.01049041748046875,29.593484004159333,0.048297863667140825,,0.0,0.048297863667140825
2017-10-19,264.1165041749546,5.28717041015625,29.75244198112825,0.046365949058815276,,0.0,0.046365949058815276
2017-10-20,260.028460962064,0.0782012939453125,29.300484309930194,0.04451131108285115,,0.0,0.04451131108285115
2017-10-21,260.04537342239115,0.0,29.302354083752444,0.042730858654427085,,0.0,0.042730858654427085
2017-10-22,260.5132479493687,0.002384185791015625,29.354080416037505,0.041021624324026236,,0.0,0.041021624324026236
2017-10-23,259.08413138239274,0.00667572021484375,29.196083016830883,0.03938075935618294,,0.0,0.03938075935618294
2017-10-24,261.6040021404494,0.030517578125,29.474669827249173,0.0378055289792649,,0.0,0.0378055289792649
2017-10-25,260.4803245688348,0.14448165893554688,29.350440539055004,0.0362933078162057,,0.0,0.0362933078162057
2017-10-26,260.1474083090692,0.0743865966796875,29.313634651829254,0.034841575501900576,,0.0,0.034841575501900576
2017-10-27,258.95186184097025,0.09441375732421875,29.181459826517422,0.033447912482206896,,0.0,0.033447912482206896
2017-10-28,258.9616166576613,0.006198883056640625,29.182538279949796,0.032109995983841,,0.0,0.032109995983841
2017-10-29,262.15193508315775,0.0,29.535247097073103,0.030825596144979744,,0.0,0.030825596144979744
2017-10-30,262.38514024266294,0.00095367431640625,29.56102932473376,0.02959257229915921,,0.0,0.02959257229915921
2017-10-31,264.5092755779494,0.8096694946289062,29.795865213067415,0.028408869406983124,,0.0,0.028408869406983124
2017-11-01,263.1347435141473,0.02288818359375,29.64390245773642,0.027272514630565896,,0.0,0.027272514630565896
2017-11-02,264.33557969578794,0.000476837158203125,29.776662092574256,0.026181614045330006,,0.0,0.026181614045330006
2017-11-03,264.11703314630876,0.0,29.752500462080842,0.02513434948356212,,0.0,0.02513434948356212
2017-11-04,263.85982082534525,0.5383491516113281,29.724064098879115,0.024128975504256505,,0.0,0.024128975504256505
2017-11-05,262.3332807049025,2.129077911376953,29.555295942111552,0.023163816484094043,,0.0,0.023163816484094043
2017-11-06,260.1182640219598,0.03910064697265625,29.310412576267744,0.022237263824721132,,0.0,0.022237263824721132
2017-11-07,261.21717149266294,1.0480880737304688,29.431903381393045,0.02134777327172282,,0.0,0.02134777327172282
2017-11-08,258.64861883966813,1.3022422790527344,29.147934495805785,0.02049386234085092,,0.0,0.02049386234085092
2017-11-09,257.0539304241408,0.000476837158203125,28.971632136697735,0.01967410784721854,,0.0,0.01967410784721854
2017-11-10,256.453670643257,0.03337860107421875,28.90526982139084,0.018887143533332137,,0.0,0.018887143533332137
2017-11-11,255.0933782085646,0.019073486328125,28.7548813423764,0.01813165779199983,,0.0,0.01813165779199983
2017-11-12,255.3465412283807,0.041484832763671875,28.7828700310744,0.017406391480319593,,0.0,0.017406391480319593
2017-11-13,257.3151405478387,0.0,29.00051048094508,0.016710135821106253,,0.0,0.016710135821106253
2017-11-14,258.7670779054234,0.0,29.161030855287066,0.01604173038826171,,0.0,0.01604173038826171
2017-11-15,257.7414482260614,0.171661376953125,29.04764134904741,0.015400061172731261,,0.0,0.015400061172731261
2017-11-16,258.00394517430357,6.938457489013672,29.07666195945829,0.01478405872582214,,0.0,0.01478405872582214
2017-11-17,252.23301774510432,1.2540817260742188,28.438651354939854,0.014192696376789335,,0.0,0.014192696376789335
2017-11-18,250.8490271394321,0.17547607421875,28.285642901133095,0.013624988521717767,,0.0,0.013624988521717767
2017-11-19,251.98018151768733,0.00286102294921875,28.410698795099595,0.013079988980849028,,0.0,0.013079988980849028
2017-11-20,247.67440937209813,0.014781951904296875,27.93466988584207,0.012556789421615045,,0.0,0.012556789421615045
2017-11-21,246.86928000299818,0.01621246337890625,27.84565801005657,0.01205451784475044,,0.0,0.01205451784475044
2017-11-22,250.57875901707698,0.0,28.255763140862086,0.01157233713096043,,0.0,0.01157233713096043
2017-11-23,251.28209255386082,0.0,28.333520877462806,0.011109443645722018,,0.0,0.011109443645722018
2017-11-24,251.28284977126805,0.0,28.33360459238414,0.010665065899893137,,0.0,0.010665065899893137
2017-11-25,254.49779397496272,0.0,28.68903593683563,0.01023846326389741,,0.0,0.01023846326389741
2017-11-26,255.00060095636732,0.0,28.74462426125969,0.009828924733341514,,0.0,0.009828924733341514
2017-11-27,252.9400413657098,0.06771087646484375,28.516817052416645,0.009435767744007853,,0.0,0.009435767744007853
2017-11-28,251.62976533421565,0.2894401550292969,28.371958186455203,0.009058337034247538,,0.0,0.009058337034247538
2017-11-29,248.06880647191096,0.032901763916015625,27.978272848305043,0.008696003552877637,,0.0,0.008696003552877637
2017-11-30,250.80407220372248,0.015735626220703125,28.280672863637378,0.008348163410762532,,0.0,0.008348163410762532
2017-12-01,252.76865273961116,0.0,28.49786901290544,0.008014236874332031,,0.0,0.008014236874332031
2017-12-02,252.91706099359877,0.051021575927734375,28.514276434590045,0.00769366739935875,,0.0,0.00769366739935875
2017-12-03,254.10108008234388,0.23698806762695312,28.64517683904661,0.007385920703384399,,0.0,0.007385920703384399
2017-12-04,255.4432965740431,0.324249267578125,28.79356691425891,0.007090483875249024,,0.0,0.007090483875249024
2017-12-05,254.17016488560725,0.1678466796875,28.65281457797746,0.006806864520239064,,0.0,0.006806864520239064
2017-12-06,248.52916032322932,0.014543533325195312,28.029167724834924,0.006534589939429501,,0.0,0.006534589939429501
2017-12-07,250.5044944907098,0.3619194030761719,28.24755275250716,0.00627320634185232,,0.0,0.00627320634185232
2017-12-08,249.40457676101414,0.0152587890625,28.125950257197143,0.006022278088178228,,0.0,0.006022278088178228
2017-12-09,256.6547077322869,0.0,28.927495676121502,0.005781386964651099,,0.0,0.005781386964651099
2017-12-10,256.0476603334019,0.019073486328125,28.86038294897572,0.005550131486065055,,0.0,0.005550131486065055
2017-12-11,250.60088807591487,0.01811981201171875,28.258209640905587,0.005328126226622453,,0.0,0.005328126226622453
2017-12-12,252.90515595921565,0.050067901611328125,28.512960261708525,0.005115001177557555,,0.0,0.005115001177557555
2017-12-13,247.41557453323094,0.022411346435546875,27.906054143564578,0.0049104011304552525,,0.0,0.0049104011304552525
2017-12-14,246.40185942499525,0.026702880859375,27.793981864550553,0.004713985085237043,,0.0,0.004713985085237043
2017-12-15,247.22377664097834,0.030994415283203125,27.884849737395424,0.004525425681827561,,0.0,0.004525425681827561
2017-12-16,248.50992789118177,0.03147125244140625,28.02704146423859,0.0043444086545544585,,0.0,0.0043444086545544585
2017-12-17,251.25625433771498,0.9102821350097656,28.330664307855034,0.0041706323083722805,,0.0,0.0041706323083722805
2017-12-18,248.11691679804213,0.011920928955078125,27.98359173311777,0.004003807016037389,,0.0,0.004003807016037389
2017-12-19,253.19590519118992,0.0,28.545104331363003,0.003843654735395893,,0.0,0.003843654735395893
2017-12-20,255.2930400992303,0.0,28.776955160688235,0.0036899085459800567,,0.0,0.0036899085459800567
2017-12-21,254.8593497102329,0.01811981201171875,28.729008089675343,0.003542312204140855,,0.0,0.003542312204140855
2017-12-22,247.7288959647088,0.02193450927734375,27.940693705118292,0.003400619715975221,,0.0,0.003400619715975221
2017-12-23,249.3537936036655,0.014781951904296875,28.120335874878723,0.003264594927336212,,0.0,0.003264594927336212
2017-12-24,251.28095132359553,0.059604644775390625,28.333394707619163,0.0031340111302427635,,0.0,0.0031340111302427635
2017-12-25,250.77480775364924,0.021457672119140625,28.277437503340234,0.0030086506850330536,,0.0,0.0030086506850330536
2017-12-26,257.789883437243,0.02765655517578125,29.052996151849058,0.002888304657631732,,0.0,0.002888304657631732
2017-12-27,256.32956391820005,2.0818710327148438,28.891549079335107,0.002772772471326462,,0.0,0.002772772471326462
2017-12-28,248.91134721287776,2.7313232421875,28.07142077540525,0.002661861572473403,,0.0,0.002661861572473403
2017-12-29,245.81809185195652,0.043392181396484375,27.729442861636006,0.002555387109574467,,0.0,0.002555387109574467
2017-12-30,247.4406542604038,0.010967254638671875,27.9088268576718,0.002453171625191488,,0.0,0.002453171625191488
2017-12-31,244.02195944635756,0.013828277587890625,27.53086966244914,0.002355044760183829,,0.0,0.002355044760183829
2018-01-01,243.49938470372248,0.156402587890625,27.473095893580076,0.0022608429697764756,,0.0,0.0022608429697764756
2018-01-02,242.76276157546727,0.19502639770507812,27.39165779318352,0.002170409250985417,,0.0,0.002170409250985417
2018-01-03,242.0278544251987,0.08153915405273438,27.310409404434882,0.002083592880946,,0.0,0.002083592880946
2018-01-04,239.8679849132765,0.009059906005859375,27.071622888768427,0.00200024916570816,,0.0,0.00200024916570816
2018-01-05,239.0338962698846,0.005245208740234375,26.979409391696905,0.0019202391990798331,,0.0,0.0019202391990798331
2018-01-06,239.4364835247267,0.001430511474609375,27.02391782487068,0.00184342963111664,,0.0,0.00184342963111664
2018-01-07,242.03164559849787,0.0,27.310828541358383,0.0017696924458719748,,0.0,0.0017696924458719748
2018-01-08,244.70360007135756,0.0,27.606229117676406,0.0016989047480370958,,0.0,0.0016989047480370958
2018-01-09,246.04281121739436,0.0,27.754286933918838,0.001630948558115612,,0.0,0.001630948558115612
2018-01-10,246.93221932896662,0.007152557373046875,27.852616329651084,0.0015657106157909873,,0.0,0.0015657106157909873
2018-01-11,250.2801063681512,0.0,28.222745301109313,0.0015030821911593479,,0.0,0.0015030821911593479
2018-01-12,250.38372816889174,0.057220458984375,28.234201312043925,0.001442958903512974,,0.0,0.001442958903512974
2018-01-13,246.5572282299269,0.019073486328125,27.81115881684702,0.001385240547372455,,0.0,0.001385240547372455
2018-01-14,250.52564126500178,0.003337860107421875,28.249890655108636,0.0013298309254775565,,0.0,0.0013298309254775565
2018-01-15,249.60311776646662,0.2760887145996094,28.147900154932735,0.0012766376884584545,,0.0,0.0012766376884584545
2018-01-16,247.28271053481785,0.04291534423828125,27.891365232469045,0.0012255721809201164,,0.0,0.0012255721809201164
2018-01-17,245.37500967829115,0.01430511474609375,27.680457472556036,0.0011765492936833117,,0.0,0.0011765492936833117
2018-01-18,246.02565779535658,0.13399124145507812,27.752390520335723,0.0011294873219359792,,0.0,0.0011294873219359792
2018-01-19,247.51261216649104,0.0152587890625,27.916782235334377,0.00108430782905854,,0.0,0.00108430782905854
2018-01-20,247.0994162385532,0.14734268188476562,27.8711009497867,0.0010409355158961984,,0.0,0.0010409355158961984
2018-01-21,249.5071768586704,0.11348724365234375,28.137293312734126,0.0009992980952603506,,0.0,0.0009992980952603506
2018-01-22,250.3600560650099,0.020503997802734375,28.231584219125477,0.0009593261714499368,,0.0,0.0009593261714499368
2018-01-23,248.24950232355482,0.014781951904296875,27.998249857365657,0.000920953124591939,,0.0,0.000920953124591939
2018-01-24,246.03088647374202,0.2536773681640625,27.752968582059506,0.0008841149996082614,,0.0,0.0008841149996082614
2018-01-25,244.13078195103694,0.049591064453125,27.542900642364845,0.000848750399623931,,0.0,0.000848750399623931
2018-01-26,241.20420470087416,0.003814697265625,27.219349992412315,0.000814800383638974,,0.0,0.000814800383638974
2018-01-27,240.2231726472446,0.21696090698242188,27.110891020909534,0.0007822083682934151,,0.0,0.0007822083682934151
2018-01-28,240.7235649252801,0.1392364501953125,27.16621238540815,0.0007509200335616785,,0.0,0.0007509200335616785
2018-01-29,242.01476047683445,0.32806396484375,27.30896178998921,0.0007208832322192113,,0.0,0.0007208832322192113
2018-01-30,242.9739826346307,0.00095367431640625,27.415009546830948,0.0006920479029304428,,0.0,0.0006920479029304428
2018-01-31,247.34591180333186,0.0,27.898352511381432,0.000664365986813225,,0.0,0.000664365986813225
2018-02-01,248.34270109979994,0.00095367431640625,28.008553540491473,0.000637791347340696,,0.0,0.000637791347340696
2018-02-02,247.50177906203953,0.0,27.915584570729386,0.0006122796934470681,,0.0,0.0006122796934470681
2018-02-03,247.82054597386409,0.004291534423828125,27.950826162762695,0.0005877885057091853,,0.0,0.0005877885057091853
2018-02-04,248.40056433527357,0.5159378051757812,28.014950667867762,0.000564276965480818,,0.0,0.000564276965480818
2018-02-05,245.89789659031916,0.03337860107421875,27.738265753621885,0.0005417058868615854,,0.0,0.0005417058868615854
2018-02-06,250.23136979588557,0.037670135498046875,28.217357181034192,0.000520037651387122,,0.0,0.000520037651387122
2018-02-07,249.6908697907993,1.2173652648925781,28.15760166699974,0.000499236145331637,,0.0,0.000499236145331637
2018-02-08,247.36411235976902,0.040531158447265625,27.90036469194643,0.00047926669951837145,,0.0,0.00047926669951837145
2018-02-09,248.45860813308445,0.006198883056640625,28.021367757492296,0.0004600960315376366,,0.0,0.0004600960315376366
2018-02-10,250.43122814346043,0.0,28.239452718834425,0.00044169219027613115,,0.0,0.00044169219027613115
2018-02-11,251.25216688959486,0.0,28.33021241597491,0.00042402450266508594,,0.0,0.00042402450266508594
2018-02-12,254.61661798008967,0.0,28.702172642551037,0.00040706352255848253,,0.0,0.00040706352255848253
2018-02-13,254.65139403192885,0.004291534423828125,28.70601734344684,0.0003907809816561432,,0.0,0.0003907809816561432
2018-02-14,254.42823233454115,0.025272369384765625,28.68134548069991,0.0003751497423898975,,0.0,0.0003751497423898975
2018-02-15,255.54359195876805,0.051975250244140625,28.80465516997237,0.0003601437526943016,,0.0,0.0003601437526943016
2018-02-16,254.4915378714471,1.2969970703125,28.688344287107768,0.0003457380025865295,,0.0,0.0003457380025865295
2018-02-17,249.7550215547153,0.44155120849609375,28.16469402887383,0.00033190848248306837,,0.0,0.00033190848248306837
2018-02-18,249.15247486282078,0.9942054748535156,28.09807888185238,0.0003186321431837457,,0.0,0.0003186321431837457
2018-02-19,246.10597306736994,1.1339187622070312,27.76126985487562,0.0003058868574563959,,0.0,0.0003058868574563959
2018-02-20,246.7119650666782,0.056743621826171875,27.82826590127464,0.00029365138315814,,0.0,0.00029365138315814
2018-02-21,250.7933605338006,0.0,28.279488624347227,0.0002819053278318144,,0.0,0.0002819053278318144
